     gradient     frequency (cm-1)
     -0.038030    271.627157
      0.771378    574.502902
     -0.000174    639.379266
     -0.004070   1059.490430
     -0.015010   1067.293420
      0.515171   1283.024330
     -0.146491   1427.144440
      0.029097   1626.185870
      0.251811   1818.510230
      0.208344   2981.402190
     -0.466533   3607.008200
     -0.204614   3743.339860
