       #state          X           Y           Z        Dip. S.      Osc.
         1         0.0000      0.0000      0.0840      0.0071      0.0010
         2         0.2612     -0.0247     -0.0001      0.0689      0.0127
         3         0.0001      0.0000      0.1036      0.0107      0.0021
